CASE,STATUS,FLPROPE,FLPROPA,PHI,RR,L,V,XB,XD,DF,F,QR,B,D
1,True,273.151992,147.09053600000001,1.4300000000000002e-05,13.5754042,3638.74779,3939.6344,0.042393781,0.995,0.637821546,420.24252800000005,57.0284771,152.202789,268.039739
2,True,272.934457,146.926385,0.0005593,13.5623386,3628.70942,3928.82526,0.044086117,0.995,0.637253511,419.860842,56.8711594,152.303046,267.557796
3,True,273.159713,147.10185800000002,0.00033410000000000004,13.566046100000001,3633.57633,3934.10624,0.043666054,0.995,0.637325537,420.261571,56.947815299999995,152.41814,267.843431
4,True,272.869471,147.00866299999998,0.0004294,13.5694533,3631.3424600000003,3931.57584,0.043318605,0.995,0.637355296,419.878133,56.9113613,152.266581,267.611552
5,True,272.789698,147.06978,0.0002247,13.552271900000001,3619.8906,3919.63139,0.045952524,0.994999994,0.636179071,419.859478,56.73713420000001,152.75366499999998,267.105812
6,True,272.948098,147.038049,0.0006018,13.5716495,3633.6649799999996,3933.9733899999997,0.043005295,0.995,0.637495734,419.98614699999996,56.94622420000001,152.24677,267.739377
7,True,272.89162000000005,147.138175,0.0005068000000000001,13.5564812,3623.64369,3923.48911,0.045363749,0.994999947,0.636382769,420.02979500000004,56.793273899999996,152.730071,267.299724
8,True,273.253098,147.077349,0.000678,13.5702163,3637.47608,3938.09928,0.042978462,0.995,0.637708969,420.330447,57.0059615,152.281951,268.048496
9,True,273.24654,146.965881,0.00046419999999999995,13.570658900000002,3638.1248200000005,3938.87892,0.042724237000000005,0.995,0.637981043,420.212421,57.0173751,152.124862,268.087559
10,True,272.83737,147.06042,0.0003224,13.5633659,3627.1533700000005,3927.21474,0.044280562,0.995,0.636875954,419.89779000000004,56.8477495,152.474984,267.422806
11,True,273.207761,147.130274,0.0007023,13.563648800000001,3632.8191799999995,3933.1887,0.044012138,0.995,0.637189421,420.338035,56.9343593,152.503086,267.834949
12,True,273.11179500000003,146.89695600000002,0.0009762000000000001,13.5612011,3630.97292,3931.1311600000004,0.044025452,0.994999988,0.637479928,420.00875099999996,56.9045686,152.261603,267.747148
13,True,273.21063599999997,147.112344,0.00038110000000000005,13.574117300000001,3638.83965,3939.61251,0.042555222999999996,0.995,0.637776021,420.32298,57.028079299999995,152.25106200000002,268.071917
14,True,273.04720499999996,146.913523,0.0007273,13.568386499999999,3633.94686,3934.2975899999997,0.043131015,0.995,0.637737106,419.96072699999996,56.9508535,152.13618799999998,267.824539
