,CASE,STATUS,RR,PHI,FLPROPE,FLPROPA,DF,RR_OUT,D,XB,B,QR,L,V,F,XD
0,1,True,13.565067330790365,0.0009799635279556084,273.09649087217673,147.05093565369435,0.637306301,13.5650673,267.762602,0.0437884902,152.384824,13.5958185,3632.21773,3932.39431,420.147427,0.995
1,2,True,13.568343084393561,0.0003364462587876021,272.86589079933236,147.0128826416054,0.637287209,13.5683431,267.583372,0.043471154,152.295402,13.5906956,3630.66299,3930.90189,419.878773,0.994999922
2,3,True,13.574658102636084,0.0009577984545500741,273.1578975912855,146.87983038512803,0.638261527,13.5746581,268.093922,0.0421500947,151.943806,13.621784,3639.28333,3939.84826,420.037728,0.994999999
3,4,True,13.574099575517932,0.0005666332704902256,272.740986681117,147.11630001896836,0.637184183,13.5740996,267.526422,0.043012935,152.330864,13.5928744,3631.43029,3931.51585,419.857287,0.994999996
4,5,True,13.576775419377963,0.000779958440263351,273.21888676627134,147.10462753789676,0.637930165,13.5767754,268.137049,0.0422016678,152.186465,13.6261867,3640.43649,3941.12298,420.323514,0.995
5,6,True,13.575824707479416,0.0006481039817666189,273.0369417443507,146.99519748104782,0.6379115,13.5758247,267.943332,0.0422997633,152.088807,13.6156319,3637.55171,3938.07328,420.032139,0.995000022
6,7,True,13.560175315604898,0.0008713679708767767,273.1791643944226,147.10662283422494,0.637020535,13.5601753,267.730677,0.0444897561,152.55511,13.5897274,3630.47492,3930.65683,420.285787,0.995000004
7,8,True,13.562445252549471,0.0008107593343541665,272.9488892852408,146.93628156747195,0.63725115,13.5624453,267.572308,0.0440832665,152.312863,13.5839266,3628.93478,3928.96513,419.885171,0.994999979
8,9,True,13.564371785621237,0.0008987630730622022,272.88114330074,147.1032562694343,0.636878862,13.5643718,267.479187,0.0441909946,152.505213,13.5808492,3628.18713,3928.07828,419.9844,0.994999984
9,10,True,13.563415450269824,0.0007132544621412832,272.7880891384443,146.87410299120282,0.637247123,13.5634155,267.428525,0.0439896834,152.233667,13.5776738,3627.24418,3927.15148,419.662192,0.994999986
10,11,True,13.557754207398174,0.0004431448261293649,273.0517599782282,146.9273330903171,0.637151065,13.5577542,267.590126,0.0446198105,152.388967,13.5809333,3627.92116,3928.11757,419.979093,0.995000065
11,12,True,13.56733225197795,9.761352101835796e-05,273.08657418318717,147.06142315358792,0.63739847,13.5673323,267.801691,0.0434791703,152.346307,13.6011799,3633.35451,3933.93413,420.147997,0.995000004
12,13,True,13.550430532938462,0.00013840039148711248,272.8723412338859,146.96820035927283,0.636423921,13.5504305,267.196564,0.0459353833,152.643978,13.554453,3620.62848,3920.50452,419.840542,0.995000003
13,14,True,13.55544700494309,0.00042413703586468063,272.85593286329686,146.99581001531712,0.636617993,13.555447,267.285174,0.0452732986,152.566569,13.5632698,3623.17001,3923.03175,419.851743,0.994999974
14,15,True,13.556456269382982,0.0007389706065178312,272.97560128518086,147.02420609995292,0.63675355,13.5564563,267.436369,0.0450724024,152.563439,13.5714595,3625.48943,3925.39342,419.999807,0.995000052
15,16,True,13.570142735082177,0.0006986607685016532,273.0660900871393,146.92156690955738,0.6378314,13.5701427,267.881315,0.0428922262,152.106342,13.6070611,3635.18769,3935.61525,419.987657,0.995000006
16,17,True,13.568654935630324,0.0008337035481750079,273.13220579026876,146.93343662369404,0.637808171,13.5686549,267.921299,0.0430545668,152.144343,13.6075016,3635.33166,3935.74958,420.065642,0.995000017
17,18,True,13.568157714976087,1.3350986607948873e-05,272.7342522942413,146.9775074146137,0.637196212,13.5681577,267.438743,0.043557939,152.273016,13.5836208,3628.65105,3928.85823,419.71176,0.995000015
18,19,True,13.556909322569098,0.0004309558710117603,273.20304189759867,147.03987570522142,0.637035261,13.5569093,267.709557,0.0447904206,152.533361,13.5862076,3629.31418,3929.64981,420.242918,0.994999999
19,20,True,13.551948039751785,0.0005615026821578465,273.2658855949567,147.09610212593705,0.63670501,13.551948,267.646584,0.0455588241,152.715404,13.578138,3627.13259,3927.34205,420.361988,0.995000002
20,21,True,13.558900251723355,0.0008553470801236603,272.8919696383727,146.88890106395604,0.637099754,13.5589003,267.44229,0.0445513829,152.338581,13.5739224,3626.22333,3926.08792,419.780871,0.994999989
21,22,True,13.552289468589924,0.0005461872637225664,272.98187015706844,146.9108397124162,0.636800922,13.5522895,267.388065,0.0454461263,152.504645,13.5653738,3623.72046,3923.64689,419.89271,0.995
22,23,True,13.558386202280692,0.0005064837367816563,272.81500172619064,147.0585232510214,0.636579235,13.5583862,267.282767,0.0450135057,152.590758,13.5657852,3623.92299,3923.75002,419.873525,0.995000012
23,24,True,13.553524032911351,0.00034959950950605673,273.12578168156443,146.86514504988835,0.637163718,13.553524,267.60298,0.0450220395,152.387946,13.5777459,3626.96343,3927.20982,419.990927,0.995
24,25,True,13.572030159281436,0.00040335782649895144,272.8449938004179,146.8842094546008,0.637742675,13.5720302,267.679225,0.0427765006,152.049978,13.598975,3632.95052,3933.27213,419.729203,0.994999996
25,26,True,13.576251074154536,0.00022652046537768527,272.9426968592835,146.86868530387883,0.638109355,13.5762511,267.88557,0.0421031799,151.925812,13.6137076,3636.88176,3937.50991,419.811382,0.994999979
26,27,True,13.5699392104964,7.073218248060884e-05,272.9557892021465,147.0068532589079,0.637495611,13.5699392,267.724342,0.0431564794,152.238301,13.5997471,3633.00304,3933.50847,419.962642,0.995
27,28,True,13.561421461486027,0.0006676463532635703,273.1332524682109,147.12973712769374,0.63697794,13.5614215,267.698254,0.044397475,152.564736,13.5895346,3630.36884,3930.59787,420.26299,0.995000004
28,29,True,13.552703097069257,0.0003576890427930209,273.18315818643225,146.92292626646415,0.637054069,13.5527031,267.63029,0.0451941876,152.475794,13.5783392,3627.11386,3927.38788,420.106084,0.994999999
29,30,True,13.566289774554933,0.0006819612799890798,272.7618309647534,146.94975146056422,0.637189934,13.5662898,267.435995,0.0437563205,152.275587,13.5807893,3628.11421,3928.04587,419.711582,0.994999985
30,31,False,13.559948660015548,0.0004804919134661129,273.2282828550381,147.064238119415,0.63717409,13.5599487,267.799505,0.0443808865756745,152.493016252105,13.67574,3631.34754,3931.76507,420.292520980002,0.995000001
31,32,True,13.57628063322086,0.0009120713500806504,273.19966169744913,147.01716318438505,0.638080396,13.5762806,268.132118,0.0421357632,152.084707,13.6252988,3640.23688,3940.86444,420.216825,0.994999996
32,33,True,13.561636282175918,0.0002135832669679569,272.7683986029989,147.11034749048764,0.636579395,13.5616363,267.286158,0.0446854305,152.592588,13.5694169,3624.83766,3924.78867,419.878746,0.995000021
33,34,True,13.564537484246129,0.000454247667578831,272.7849487194468,146.94840330527893,0.637132063,13.5645375,267.425576,0.043966913,152.307776,13.5789303,3627.50426,3927.51604,419.733352,0.99499999
34,35,True,13.571066300641226,0.0004888737707914387,273.0306725007785,147.11450577152615,0.637393602,13.5710663,267.797849,0.0431370624,152.34733,13.6039436,3634.30236,3934.72223,420.145178,0.994999988
35,36,True,13.57185402505347,0.00024912834366409603,272.9184405557867,147.0463010299203,0.637453992,13.571854,267.708201,0.0430115174,152.25654,13.6004717,3633.29663,3933.71313,419.964742,0.994999983
36,37,True,13.573388664250286,0.0005043463354004465,272.79593289616315,146.95848957836083,0.63757924,13.5733887,267.626706,0.0427757197,152.127717,13.5974259,3632.60129,3932.82407,419.754422,0.994999956
37,38,True,13.551642864896293,0.0003772718706762909,272.85987456611247,147.02948789296087,0.636327972,13.5516429,267.187347,0.0458963399,152.702016,13.5547779,3620.8275,3920.59704,419.889362,0.995000004
38,39,True,13.558637003486508,0.0004737639771793064,272.97784193307007,146.9647035353616,0.637020069,13.558637,267.511829,0.0446338667,152.430716,13.5777332,3627.09579,3927.19278,419.942545,0.994999998
39,40,True,13.5530636998364,0.0001840291955830969,272.81907917739824,147.12914526466253,0.636121315,13.5530637,267.138017,0.0459181029,152.810208,13.5538596,3620.53856,3920.33192,419.948224,0.994999991
40,41,True,13.563652540659854,0.0007111620642385754,273.2354044792176,147.07728805300547,0.63734704,13.5636525,267.88505,0.043888258,152.427642,13.6010876,3633.49974,3933.92236,420.312693,0.994999984
41,42,True,13.555215399413221,0.00045596415758757146,273.07027975855357,146.872246516811,0.637166076,13.5552154,267.573132,0.0448581831,152.369394,13.5776704,3627.01144,3927.1827,419.942526,0.994999998
42,43,True,13.55605866179287,0.0005773431415120625,273.22098658722734,146.91576544025045,0.63729963,13.5560587,267.752997,0.0446683848,152.383755,13.5874315,3629.67533,3929.999,420.136752,0.995000069
43,44,True,13.557601727303494,6.377028302882696e-05,272.75779081106833,146.8981787676667,0.636845081,13.5576017,267.25584,0.0448701807,152.40013,13.5643287,3623.34824,3923.32448,419.65597,0.995000033
44,45,True,13.565364598643415,0.0005843822152142779,272.83943698027383,146.98992263840523,0.637146761,13.5653646,267.492917,0.0438765088,152.336443,13.5829446,3628.63894,3928.67414,419.82936,0.994999976
45,46,True,13.571365617995546,0.0002820029124337005,272.8249648137635,146.9809262647363,0.637463229,13.5713656,267.610819,0.043051337,152.195072,13.5950205,3631.84427,3932.13804,419.805891,0.994999995
46,47,True,13.563942895018426,0.0006278865683783369,273.0075348185142,147.1377865776832,0.636936433,13.5639429,267.605862,0.0441833116,152.539459,13.5872643,3629.79064,3929.93428,420.145321,0.995000012
47,48,True,13.560711750824893,0.0002066686587859705,273.00253912897006,147.09267982619795,0.636867102,13.5607118,267.544825,0.0445455467,152.550394,13.5817169,3628.09825,3928.3422,420.095219,0.994999992
48,49,True,13.565993080507184,0.0008454892455240229,273.20870898700116,147.0332704246262,0.637536702,13.5659931,267.919685,0.0435171133,152.322294,13.6048753,3634.5966,3935.00494,420.241979,0.994999983
49,50,True,13.557040745164064,0.0003147864462166394,273.2511370497505,147.07653917278864,0.637018026,13.5570407,267.756307,0.0447896033,152.57137,13.5888651,3629.98316,3930.4172,420.327676,0.995000003
50,51,True,13.563204630679708,0.00019090664574922218,272.7787283163277,146.94479279557532,0.637064936,13.5632046,267.391138,0.0441439093,152.332383,13.5762944,3626.68072,3926.76017,419.723521,0.994999996
51,52,True,13.560519047300016,0.0006595643777757232,272.8343819733127,147.1347458112121,0.636539282,13.560519,267.326847,0.0448379461,152.642281,13.5698045,3625.0908,3924.90641,419.969128,0.99500001
52,53,True,13.575510937924237,0.0009020673251022582,273.25535420991196,147.12175299698666,0.6378727,13.5755109,268.14708,0.0423635789,152.230027,13.6253296,3640.23362,3940.87997,420.377107,0.995
53,54,True,13.551307775584235,0.0009377581291329784,272.75049521396,147.05232660534332,0.636106689,13.5513078,267.039383,0.0461256233,152.763439,13.5461503,3618.73287,3918.10965,419.802822,0.995
54,55,True,13.573203350387711,0.0001755653018726482,272.99446683985224,146.9181219800856,0.637909941,13.5732034,267.866415,0.0425356669,152.046174,13.6099228,3635.80532,3936.43048,419.912589,0.994999996
55,56,True,13.572321075420183,0.0002978108853455149,273.17522731121534,147.07377469292197,0.637731749,13.5723211,268.006131,0.0427548645,152.242871,13.6160038,3637.46526,3938.19654,420.249002,0.995000013
